hit_id,x,y,z,volume_id,layer_id,module_id
46135,-39.5171,-8.12456,598.0,9,2,4
47693,29.8046,5.68996,598.0,9,2,58
47696,54.4521,19.1662,598.0,9,2,58
48281,2.1929,50.4867,598.0,9,2,79
48297,4.17668,52.7512,598.0,9,2,79
48887,-55.4384,27.9694,598.0,9,2,101
49200,-46.0653,-9.54239,698.0,9,4,4
50667,34.7562,6.5188,698.0,9,4,58
50685,63.6718,22.0995,698.0,9,4,58
51268,4.31543,61.5241,698.0,9,4,79
51298,2.14956,58.8579,698.0,9,4,79
51900,-64.8174,32.2331,698.0,9,4,101
52216,-53.9721,-11.2864,818.0,9,6,4
53693,40.8328,7.46344,818.0,9,6,58
53705,74.7603,25.5329,818.0,9,6,58
54277,4.40352,72.2026,818.0,9,6,79
54289,2.0387,68.9201,818.0,9,6,79
54882,-76.1329,37.2449,818.0,9,6,101
55194,-63.1834,-13.3436,958.0,9,8,4
56473,47.9426,8.45046,958.0,9,8,58
56495,87.7406,29.4205,958.0,9,8,58
56943,1.75706,80.6362,958.0,9,8,79
56962,4.08287,84.6974,958.0,9,8,79
57480,-89.3602,42.9403,958.0,9,8,101
57731,-72.3536,-15.4423,1098.0,9,10,4
58814,55.064,9.38885,1098.0,9,10,58
58876,100.738,33.1576,1098.0,9,10,61
59240,3.41181,97.2008,1098.0,9,10,79
59242,1.42413,92.3378,1098.0,9,10,79
59691,-102.589,48.4951,1098.0,9,10,102
59913,-85.4094,-18.4739,1298.0,9,12,4
60799,65.166,10.6829,1298.0,9,12,58
60847,119.296,38.3229,1298.0,9,12,61
61201,0.593479,108.96,1298.0,9,12,83
61204,1.91933,114.927,1298.0,9,12,83
61546,-121.595,56.1215,1298.0,9,12,102
61752,-98.4579,-21.6065,1498.0,9,14,4
62502,75.2734,11.9268,1498.0,9,14,58
62545,137.902,43.3461,1498.0,9,14,61
62846,0.0625247,132.353,1498.0,9,14,83
62853,-0.424884,125.574,1498.0,9,14,83
63129,-140.532,63.3902,1498.0,9,14,102
